error, control
614,859
621,869
627,877
635,889
641,897
649,908
656,918
661,925
668,935
677,947
685,958
692,968
697,975
705,986
711,995
721,1009
727,1017
732,1023
740,1023
750,1023
757,1023
763,1023
770,1023
777,1023
786,1023
793,1023
798,1023
806,1023
813,1023
821,1023
822,1023
827,1023
835,1023
843,1023
850,1023
848,1023
858,1023
866,1023
872,1023
872,1023
880,1023
889,1023
891,1023
897,1023
908,1023
916,1023
918,1023
924,1023
934,1023
942,1023
946,1023
953,1023
954,1023
961,1023
957,1023
955,1023
944,1023
944,1023
938,1023
940,1023
931,1023
931,1023
931,1023
935,1023
928,1023
943,1023
936,1023
933,1023
943,1023
944,1023
943,1023
949,1023
948,1023
949,1023
949,1023
954,1023
957,1023
958,1023
960,1023
966,1023
967,1023
966,1023
966,1023
967,1023
970,1023
971,1023
969,1023
969,1023
967,1023
968,1023
969,1023
973,1023
982,1023
984,1023
991,1023
993,1023
1002,1023
1011,1023
1022,1023
1030,1023
1031,1023
1036,1023
1037,1023
1045,1023
1046,1023
1046,1023
1046,1023
1047,1023
1047,1023
1047,1023
1047,1023
1046,1023
1047,1023
1047,1023
1048,1023
1047,1023
1046,1023
1048,1023
1048,1023
1047,1023
1048,1023
1048,1023
1047,1023
1048,1023
1047,1023
1047,1023
1048,1023
1047,1023
1047,1023
1048,1023
1048,1023
1048,1023
1047,1023
1047,1023
1047,1023
1047,1023
1039,1023
1039,1023
1039,1023
1039,1023
1039,1023
1039,1023
1040,1023
1039,1023
1039,1023
1039,1023
1039,1023
1037,1023
1037,1023
1036,1023
1038,1023
1038,1023
1039,1023
1038,1023
1038,1023
1037,1023
1038,1023
1039,1023
1039,1023
1033,1023
1032,1023
1031,1023
1031,1023
1031,1023
1032,1023
1032,1023
1032,1023
1024,1023
1032,1023
1012,1023
982,1023
984,1023
974,1023
969,1023
961,1023
946,1023
930,1023
914,1023
898,1023
882,1023
862,1023
841,1023
823,1023
806,1023
786,1023
769,1023
752,1023
737,1023
719,1006
703,984
679,950
662,926
644,901
629,880
613,858
596,834
578,809
558,781
533,746
519,726
501,701
487,681
472,660
456,638
433,606
422,590
406,568
394,551
381,533
370,518
356,498
346,484
335,468
323,452
312,436
301,421
291,407
280,392
270,378
263,368
253,354
245,343
235,329
222,310
212,296
203,284
193,270
185,259
174,243
164,229
154,215
143,200
133,186
124,173
114,159
104,145
85,118
73,102
64,89
53,74
43,60
31,43
22,30
14,19
2,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,1
0,0
0,0
1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,11
20,28
30,42
43,60
58,81
72,100
89,124
107,149
123,172
142,198
160,224
180,251
196,274
216,302
234,327
254,355
272,380
292,408
312,436
331,463
349,488
372,520
396,554
418,585
440,616
462,646
484,677
506,708
526,736
548,767
571,799
591,827
615,861
633,886
654,915
675,944
697,975
714,999
734,1023
751,1023
769,1023
786,1023
801,1023
816,1023
832,1023
845,1023
856,1023
