310,430
310,426
310,426
310,425
310,428
310,425
310,425
310,419
310,423
310,426
310,425
310,426
310,423
310,426
810,426
810,428
810,425
810,421
810,421
810,423
810,423
810,428
810,423
810,425
810,423
810,426
810,423
810,425
810,425
810,426
810,423
810,426
810,423
810,425
810,421
810,428
810,428
810,423
810,426
310,426
310,425
310,430
310,426
310,428
310,425
310,425
310,432
310,430
310,432
310,426
310,425
310,426
810,432
810,425
810,428
810,419
810,432
810,428
810,430
810,430
810,430
810,428
810,426
810,432
810,425
810,423
810,432
810,426
810,428
810,428
810,430
810,430
810,434
810,430
810,426
810,411
810,428
810,423
810,426
810,432
810,426
810,425
810,426
810,425
810,426
810,428
810,423
810,428
310,430
310,430
310,426
310,435
310,428
310,426
310,426
310,426
310,426
310,428
310,428
310,428
310,428
310,430
310,430
310,428
310,430
310,426
310,428
310,428
310,428
310,430
310,430
310,428
310,428
310,425
310,426
810,428
810,428
810,425
810,426
810,425
810,426
810,425
810,425
810,423
810,425
810,425
810,423
810,421
810,423
810,421
810,421
810,421
810,418
810,419
810,411
810,419
810,418
810,416
810,418
810,419
810,416
310,414
310,412
310,411
310,411
310,411
310,409
310,409
310,423
310,412
310,409
310,409
310,411
810,411
810,409
810,405
810,405
810,407
810,405
810,407
810,403
810,403
810,403
810,384
810,403
810,402
310,405
310,400
310,402
310,402
310,402
310,402
310,400
310,400
310,400
310,398
310,398
310,398
310,398
310,400
310,398
310,396
310,398
310,398
310,398
310,396
310,396
310,398
310,396
310,398
310,396
310,396
310,396
310,396
310,396
310,395
310,396
310,395
310,395
310,396
810,398
810,393
810,395
810,391
810,391
810,393
810,391
810,393
810,393
810,389
810,391
810,393
810,393
810,389
810,391
810,393
810,393
810,393
810,391
810,389
810,393
810,389
810,391
810,393
810,391
310,393
310,395
310,393
310,393
310,391
310,393
310,393
310,393
310,393
310,393
310,396
310,395
310,396
310,393
310,395
310,396
310,393
310,395
310,396
310,396
310,396
310,398
310,395
310,396
310,396
310,405
310,396
310,396
310,396
310,395
310,395
310,398
310,396
310,398
310,398
310,396
310,396
810,396
810,414
810,396
810,398
810,398
810,398
810,398
810,396
810,398
810,398
810,396
310,396
310,396
310,396
310,396
310,396
310,398
310,396
310,396
310,396
310,395
310,396
310,395
310,395
310,393
310,393
310,395
310,395
310,395
310,395
310,393
310,393
310,391
310,389
310,393
310,393
310,393
310,393
310,384
310,393
310,393
310,391
310,389
310,391
810,391
810,389
810,393
810,389
810,391
810,395
810,389
810,391
810,389
810,391
810,391
810,389
810,391
310,391
310,391
310,389
310,387
310,389
310,389
310,379
310,389
310,389
310,389
310,389
310,393
310,389
310,391
310,400
310,389
310,393
310,391
310,389
310,389
